Date,Open,High,Low,Close,Adj Close,Volume
2024-02-26,180.16000366210938,180.56100463867188,179.64999389648438,179.74000549316406,177.1335906982422,1129900
2024-02-27,180.17999267578125,180.3000030517578,179.11000061035156,180.16000366210938,177.54750061035156,1076000
2024-02-28,179.25999450683594,179.75999450683594,178.8000030517578,179.19000244140625,176.59158325195312,1594600
2024-02-29,180.39999389648438,181.1699981689453,179.10000610351562,180.69000244140625,178.0697784423828,1230900
2024-03-01,181.08999633789062,183.83999633789062,181.08999633789062,183.47999572753906,180.81935119628906,1554300
2024-03-04,183.47000122070312,183.6300048828125,182.7100067138672,182.75999450683594,180.10977172851562,1453700
2024-03-05,181.4499969482422,181.47999572753906,178.5399932861328,179.50999450683594,176.9069061279297,2065000
2024-03-06,181.33999633789062,181.9499969482422,179.86000061035156,180.6699981689453,178.05010986328125,1524700
2024-03-07,182.14999389648438,183.88999938964844,181.50399780273438,183.38999938964844,180.73065185546875,1841600
2024-03-08,183.50999450683594,184.65499877929688,180.47999572753906,180.74000549316406,178.1190948486328,2679600
2024-03-11,180.0500030517578,180.55999755859375,179.27000427246094,180.0800018310547,177.46865844726562,2221200
2024-03-12,181.0500030517578,182.80999755859375,179.72999572753906,182.6300048828125,179.98170471191406,4639500
2024-03-13,182.24000549316406,182.24000549316406,180.8000030517578,181.24000549316406,178.61184692382812,1674200
2024-03-14,181.77999877929688,181.97000122070312,179.66000366210938,180.80999755859375,178.1880645751953,1672700
2024-03-15,179.5,179.8000030517578,178.16000366210938,178.63999938964844,176.04953002929688,2464100
2024-03-18,180.49000549316406,181.44000244140625,179.91000366210938,179.99000549316406,177.7231903076172,3187200
2024-03-19,179.17999267578125,180.60000610351562,178.3000030517578,180.42999267578125,178.1576690673828,1451200
2024-03-20,180.94500732421875,182.72999572753906,180.25,182.58999633789062,180.2904510498047,1301800
2024-03-21,184.67999267578125,184.87899780273438,183.35000610351562,183.4199981689453,181.11000061035156,1914700
2024-03-22,183.25,184.11000061035156,182.89999389648438,183.58999633789062,181.27786254882812,1142800
2024-03-25,182.4199981689453,183.61000061035156,182.10000610351562,183.0,180.6952667236328,1089800
2024-03-26,183.61000061035156,184.00599670410156,182.32000732421875,182.39999389648438,180.1028289794922,1432300
2024-03-27,183.69000244140625,183.74000549316406,181.83999633789062,183.07000732421875,180.76441955566406,2540700
2024-03-28,183.0399932861328,183.36000061035156,182.5500030517578,182.69000244140625,180.38919067382812,1343700
2024-04-01,183.0800018310547,184.1300048828125,182.2899932861328,183.11000061035156,180.80389404296875,1510000
2024-04-02,181.0800018310547,181.6199951171875,180.24000549316406,181.5,179.2141571044922,1803400
2024-04-03,180.66000366210938,182.6699981689453,180.6199951171875,181.91000366210938,179.6190185546875,1773500
2024-04-04,183.6699981689453,183.88999938964844,179.02000427246094,179.1199951171875,176.8641357421875,2354100
2024-04-05,179.75,182.32000732421875,179.4199981689453,181.24000549316406,178.95745849609375,2193700
2024-04-08,181.64999389648438,182.0800018310547,180.72999572753906,181.30999755859375,179.02655029296875,1171400
2024-04-09,182.27000427246094,182.3800048828125,180.0,181.9499969482422,179.6584930419922,1335800
2024-04-10,179.77000427246094,180.72999572753906,179.52000427246094,180.3800048828125,178.10829162597656,1667500
2024-04-11,181.13999938964844,183.63999938964844,180.2100067138672,183.2899932861328,180.9816131591797,986500
2024-04-12,181.47999572753906,181.9499969482422,179.75999450683594,180.3300018310547,178.0589141845703,2174600
2024-04-15,181.88999938964844,181.89300537109375,177.02000427246094,177.36000061035156,175.12631225585938,3120100
2024-04-16,177.27999877929688,178.47000122070312,176.8300018310547,177.3699951171875,175.1361846923828,2670400
2024-04-17,178.22999572753906,178.22999572753906,174.83999633789062,175.22999572753906,173.0231170654297,1996300
2024-04-18,175.49000549316406,176.13999938964844,173.97999572753906,174.25999450683594,172.06532287597656,1978500
2024-04-19,173.72999572753906,173.92999267578125,169.9600067138672,170.6300048828125,168.4810791015625,2820600
2024-04-22,171.72000122070312,173.3000030517578,170.35000610351562,172.35000610351562,170.17942810058594,1469300
2024-04-23,173.16000366210938,175.39999389648438,172.97999572753906,174.89999389648438,172.69728088378906,2176200
2024-04-24,176.22000122070312,176.80499267578125,174.5800018310547,175.49000549316406,173.27987670898438,1234900
2024-04-25,172.5,175.00999450683594,172.05999755859375,174.64999389648438,172.450439453125,1234800
2024-04-26,175.99000549316406,177.9600067138672,175.69500732421875,177.35000610351562,175.1164093017578,1044100
2024-04-29,178.24000549316406,178.4499969482422,176.9250030517578,178.05999755859375,175.81748962402344,1590700
2024-04-30,177.38999938964844,177.97000122070312,174.6699981689453,174.67999267578125,172.4800567626953,1239100
2024-05-01,174.0800018310547,176.92999267578125,173.10000610351562,173.4499969482422,171.2655487060547,1449600
2024-05-02,175.02000427246094,176.02999877929688,173.0800018310547,175.64999389648438,173.43785095214844,1275100
2024-05-03,178.77999877929688,179.5800018310547,178.1199951171875,179.1999969482422,176.94314575195312,1944800
2024-05-06,179.97000122070312,181.1999969482422,179.6300048828125,181.19000244140625,178.9080810546875,984100
2024-05-07,181.35000610351562,181.86000061035156,180.88999938964844,181.19000244140625,178.9080810546875,1363700
2024-05-08,180.10000610351562,181.63999938964844,180.0500030517578,181.0800018310547,178.7994842529297,818800
2024-05-09,181.16000366210938,181.6999969482422,180.47000122070312,181.47999572753906,179.1944122314453,1437700
2024-05-10,182.11000061035156,182.80999755859375,181.27999877929688,181.89999389648438,179.609130859375,957700
2024-05-13,182.69000244140625,182.72999572753906,181.77000427246094,182.33999633789062,180.04360961914062,1291300
2024-05-14,182.14999389648438,183.71499633789062,182.0800018310547,183.5,181.1890106201172,1155300
2024-05-15,184.5399932861328,186.4499969482422,183.88999938964844,186.35000610351562,184.00311279296875,1657400
2024-05-16,186.3000030517578,187.11000061035156,185.9199981689453,185.99000549316406,183.64761352539062,1669100
2024-05-17,186.0500030517578,186.2899932861328,184.9709930419922,185.91000366210938,183.56863403320312,1114100
2024-05-20,186.0,187.4600067138672,185.91000366210938,187.1999969482422,184.84237670898438,1119800
2024-05-21,186.4499969482422,187.63999938964844,186.33999633789062,187.57000732421875,185.20774841308594,1010600
2024-05-22,187.67999267578125,187.97999572753906,186.4600067138672,187.52000427246094,185.1583709716797,1052500
2024-05-23,189.52000427246094,189.55999755859375,185.9499969482422,186.6999969482422,184.3486785888672,6090500
2024-05-24,187.38999938964844,188.9600067138672,187.06900024414062,188.47999572753906,186.1062469482422,1484300
2024-05-28,188.94000244140625,189.19000244140625,187.94000244140625,189.17999267578125,186.79742431640625,1518000
2024-05-29,187.41000366210938,188.5500030517578,187.38999938964844,187.8800048828125,185.51382446289062,1338400
2024-05-30,187.42999267578125,187.47500610351562,185.27000427246094,185.85000610351562,183.50938415527344,1879100
2024-05-31,185.88999938964844,186.1699981689453,182.35000610351562,185.8699951171875,183.52914428710938,1891100
2024-06-03,187.1199951171875,187.47000122070312,184.33999633789062,186.49000549316406,184.14132690429688,1786700
2024-06-04,186.35000610351562,187.47999572753906,185.64999389648438,186.97000122070312,184.6152801513672,2749900
2024-06-05,188.4600067138672,190.77000427246094,188.0,190.72999572753906,188.3279266357422,1272500
2024-06-06,191.0399932861328,191.14999389648438,190.1999969482422,190.6999969482422,188.2982940673828,2667100
2024-06-07,190.4199981689453,191.6199951171875,190.07000732421875,190.52999877929688,188.13043212890625,1028800
2024-06-10,190.07000732421875,191.39999389648438,189.92999267578125,191.27999877929688,188.87103271484375,957500
2024-06-11,190.74000549316406,192.63999938964844,190.15499877929688,192.60000610351562,190.1743927001953,957700
2024-06-12,194.22000122070312,196.07000732421875,193.9499969482422,195.08999633789062,192.6330108642578,1141500
2024-06-13,196.58999633789062,196.83999633789062,195.25,196.17999267578125,193.7092742919922,1105300
2024-06-14,196.08999633789062,197.22000122070312,195.89999389648438,197.19000244140625,194.7065887451172,1481000
2024-06-17,197.2899932861328,200.32000732421875,196.75999450683594,199.61000061035156,197.0960693359375,1343400
2024-06-18,199.61000061035156,199.9499969482422,198.94000244140625,199.6699981689453,197.1553497314453,1108700
2024-06-20,200.1699981689453,200.32000732421875,197.41000366210938,198.1199951171875,195.62484741210938,1635900
2024-06-21,198.00999450683594,198.55999755859375,197.0,197.5399932861328,195.0521697998047,1450800
2024-06-24,196.8000030517578,197.47000122070312,194.98500061035156,195.0500030517578,192.90602111816406,1379000
2024-06-25,195.89999389648438,197.3800048828125,195.5399932861328,197.27000427246094,195.10162353515625,899600
2024-06-26,196.9199981689453,197.89999389648438,196.85000610351562,197.6999969482422,195.52688598632812,816200
2024-06-27,197.5800018310547,198.7899932861328,197.22999572753906,198.19000244140625,196.0115203857422,1183200
2024-06-28,198.5,200.47000122070312,196.9199981689453,197.11000061035156,194.94337463378906,2099400
2024-07-01,197.5500030517578,198.5399932861328,196.0,198.3300018310547,196.14996337890625,1526800
2024-07-02,197.7100067138672,200.41000366210938,197.6699981689453,200.39999389648438,198.19720458984375,1097400
2024-07-03,200.10000610351562,202.1300048828125,200.08999633789062,202.05999755859375,199.83895874023438,1015300
2024-07-05,202.47999572753906,204.35499572753906,202.30499267578125,204.19000244140625,201.945556640625,1720100
2024-07-08,204.35000610351562,204.88999938964844,203.91099548339844,204.6999969482422,202.44993591308594,1541200
2024-07-09,205.30999755859375,205.75,204.2100067138672,204.85000610351562,202.5983123779297,1509000
2024-07-10,205.63999938964844,207.24000549316406,205.11000061035156,207.0,204.7246856689453,1240300
2024-07-11,207.02000427246094,207.1199951171875,201.9499969482422,202.44000244140625,200.2147674560547,2584400
2024-07-12,202.69000244140625,205.58999633789062,202.49000549316406,203.6699981689453,201.43125915527344,1726200
2024-07-15,204.36000061035156,206.16000366210938,203.33999633789062,204.1999969482422,201.95542907714844,2237200
2024-07-16,204.77000427246094,205.05999755859375,202.9499969482422,204.25999450683594,202.01478576660156,1372800
2024-07-17,200.92999267578125,201.13800048828125,198.24000549316406,198.3000030517578,196.1203155517578,2635600
2024-07-18,199.8800048828125,199.91000366210938,196.0,197.3000030517578,195.13128662109375,2760500
2024-07-19,197.17999267578125,198.1999969482422,195.05999755859375,195.55999755859375,193.410400390625,2153500
2024-07-22,198.0,198.89500427246094,196.6199951171875,198.49000549316406,196.30821228027344,2160200
2024-07-23,198.11000061035156,199.35000610351562,197.61000061035156,197.77999877929688,195.6060028076172,1241600
2024-07-24,195.00999450683594,195.1199951171875,190.30999755859375,190.72000122070312,188.6236114501953,1870300
2024-07-25,190.83999633789062,192.5449981689453,187.50999450683594,188.5500030517578,186.47747802734375,2784700
2024-07-26,190.39999389648438,191.72500610351562,189.22000122070312,190.5500030517578,188.45547485351562,2458100
2024-07-29,191.64999389648438,192.52000427246094,189.97999572753906,190.91000366210938,188.81150817871094,1168000
2024-07-30,191.72000122070312,191.95399475097656,186.9199981689453,188.2899932861328,186.22030639648438,1187800
2024-07-31,192.6300048828125,194.5500030517578,191.99000549316406,193.75999450683594,191.6301727294922,2412500
2024-08-01,194.1699981689453,195.69000244140625,187.63999938964844,189.19000244140625,187.1104278564453,3353600
2024-08-02,185.5500030517578,186.625,182.97000122070312,184.6699981689453,182.64012145996094,3757100
2024-08-05,174.6999969482422,182.0,174.22999572753906,179.36000061035156,177.38848876953125,5114000
2024-08-06,179.94000244140625,183.97999572753906,178.8699951171875,180.9199981689453,178.93133544921875,3959700
2024-08-07,183.75999450683594,184.75,178.75999450683594,178.94000244140625,176.97311401367188,2830600
2024-08-08,181.52999877929688,184.75,179.9499969482422,184.3699951171875,182.34339904785156,2821800
2024-08-09,183.8699951171875,186.00999450683594,183.39999389648438,185.33999633789062,183.30274963378906,1758700
2024-08-12,185.74000549316406,186.99000549316406,184.61000061035156,185.80999755859375,183.767578125,1701700
2024-08-13,187.5800018310547,190.4600067138672,187.55999755859375,190.3800048828125,188.287353515625,1478100
2024-08-14,190.74000549316406,191.39999389648438,188.66000366210938,190.4499969482422,188.35658264160156,1922800
2024-08-15,192.9600067138672,195.41000366210938,192.7779998779297,195.27000427246094,193.1236114501953,1464100
2024-08-16,194.5800018310547,196.02999877929688,194.13800048828125,195.5,193.35105895996094,1367100
2024-08-19,195.5399932861328,198.07000732421875,194.85000610351562,198.07000732421875,195.892822265625,1382900
2024-08-20,197.6999969482422,198.7429962158203,196.9510040283203,197.63999938964844,195.46755981445312,1511200
2024-08-21,197.97000122070312,199.32000732421875,197.25999450683594,198.60000610351562,196.41700744628906,1031900
2024-08-22,199.52000427246094,199.80999755859375,195.00999450683594,195.42999267578125,193.28184509277344,1305200
2024-08-23,197.24000549316406,198.6699981689453,195.60000610351562,197.52999877929688,195.3587646484375,1714400
2024-08-26,197.33999633789062,197.6699981689453,194.7989959716797,195.6300048828125,193.47967529296875,1944500
2024-08-27,194.97000122070312,196.6300048828125,194.14999389648438,196.24000549316406,194.0829315185547,1652200
2024-08-28,196.02000427246094,196.3000030517578,192.55999755859375,194.02999877929688,191.89723205566406,1992700
2024-08-29,194.7899932861328,196.67999267578125,193.1699981689453,193.7100067138672,191.5807647705078,2830400
2024-08-30,195.4499969482422,196.22000122070312,193.64999389648438,196.0800018310547,193.92471313476562,1715900
2024-09-03,194.74000549316406,194.77999877929688,189.11000061035156,190.0800018310547,187.9906768798828,2881000
2024-09-04,188.8000030517578,191.125,188.3800048828125,189.5500030517578,187.46649169921875,2238900
2024-09-05,188.88999938964844,191.5,188.47000122070312,189.77999877929688,187.69393920898438,2594600
2024-09-06,189.44000244140625,189.77999877929688,184.47999572753906,184.6999969482422,182.66976928710938,2568200
2024-09-09,186.4600067138672,187.44000244140625,185.14500427246094,187.0399932861328,184.9840545654297,2930900
2024-09-10,187.77000427246094,188.97000122070312,186.13999938964844,188.72999572753906,186.65548706054688,1460900
2024-09-11,189.25999450683594,193.17999267578125,185.75999450683594,192.8000030517578,190.68075561523438,2415700
2024-09-12,192.88999938964844,195.10000610351562,192.18499755859375,194.77000427246094,192.6291046142578,1943600
2024-09-13,194.4499969482422,196.1199951171875,194.4199981689453,195.6300048828125,193.47967529296875,2525400
2024-09-16,194.75999450683594,195.02000427246094,193.4499969482422,194.7899932861328,192.6488800048828,1611800
2024-09-17,196.0500030517578,196.51300048828125,193.85000610351562,194.89999389648438,192.75767517089844,1421500
2024-09-18,195.32000732421875,197.0,193.77999877929688,194.02999877929688,191.89723205566406,2356400
2024-09-19,198.66000366210938,200.1199951171875,197.7740020751953,198.94000244140625,196.75328063964844,4061900
2024-09-20,198.57000732421875,199.0800018310547,196.8699951171875,198.58999633789062,196.40711975097656,1810500
2024-09-23,198.77000427246094,199.22000122070312,198.22000122070312,198.8000030517578,196.91224670410156,2300100
2024-09-24,199.3800048828125,200.13999938964844,197.66000366210938,199.74000549316406,197.84335327148438,2372300
2024-09-25,199.5800018310547,200.7100067138672,199.41000366210938,199.97999572753906,198.0810546875,1948200
2024-09-26,203.02999877929688,203.16000366210938,199.9600067138672,201.44000244140625,199.5272216796875,2454300
2024-09-27,201.91000366210938,201.91000366210938,199.92999267578125,200.32000732421875,198.4178466796875,2105400
2024-09-30,199.9199981689453,200.99000549316406,198.76499938964844,200.85000610351562,198.9428253173828,1716300
2024-10-01,200.77000427246094,200.8300018310547,196.49000549316406,198.05999755859375,196.17929077148438,2527800
2024-10-02,197.6999969482422,199.12899780273438,196.6199951171875,198.36000061035156,196.47645568847656,1313500
2024-10-03,197.4499969482422,199.40499877929688,197.16000366210938,198.1999969482422,196.31796264648438,1632500
2024-10-04,200.6199951171875,200.77000427246094,198.5500030517578,200.55999755859375,198.65554809570312,1667700
2024-10-07,199.8000030517578,200.1999969482422,197.9199981689453,198.41000366210938,196.52597045898438,1571400
2024-10-08,199.42999267578125,201.66000366210938,199.16000366210938,201.3800048828125,199.4677734375,1286600
2024-10-09,201.25999450683594,203.1999969482422,200.8300018310547,202.97000122070312,201.0426788330078,2231200
2024-10-10,202.02000427246094,203.4810028076172,201.47999572753906,202.77000427246094,200.8445587158203,1429600
2024-10-11,201.97000122070312,203.4600067138672,201.75999450683594,203.02999877929688,201.10211181640625,824800
2024-10-14,204.07000732421875,205.3000030517578,203.83999633789062,204.75,202.8057861328125,1012700
2024-10-15,204.88999938964844,205.13999938964844,201.1199951171875,202.02000427246094,200.1016845703125,1813700
2024-10-16,202.1300048828125,202.33999633789062,200.67999267578125,202.02000427246094,200.1016845703125,1498100
2024-10-17,204.3000030517578,204.31500244140625,202.16000366210938,202.1999969482422,200.27996826171875,1399600
2024-10-18,203.3300018310547,203.94900512695312,203.0399932861328,203.52000427246094,201.58746337890625,1661200
2024-10-21,203.02000427246094,204.22999572753906,202.24000549316406,203.88999938964844,201.9539337158203,1296000
2024-10-22,202.7899932861328,204.72000122070312,202.47999572753906,204.11000061035156,202.17185974121094,2778500
2024-10-23,203.13999938964844,203.38999938964844,199.6300048828125,201.02000427246094,199.11119079589844,1568400
2024-10-24,202.50999450683594,202.8470001220703,201.47000122070312,202.6199951171875,200.69598388671875,1456100
2024-10-25,203.77999877929688,205.88499450683594,203.5,203.85000610351562,201.91433715820312,2144700
2024-10-28,205.14999389648438,205.14999389648438,203.77999877929688,203.91000366210938,201.97377014160156,1485300
2024-10-29,204.02000427246094,206.3300018310547,203.25999450683594,205.80999755859375,203.855712890625,1227300
2024-10-30,205.55999755859375,205.89999389648438,204.1300048828125,204.30999755859375,202.36996459960938,1158200
2024-10-31,202.66000366210938,202.6699981689453,199.1300048828125,199.1300048828125,197.2391357421875,2249100
2024-11-01,199.8000030517578,201.97999572753906,199.6999969482422,200.60000610351562,198.69517517089844,1574500
2024-11-04,200.3699951171875,201.39999389648438,199.32000732421875,200.02000427246094,198.12069702148438,1606300
2024-11-05,200.7100067138672,202.85499572753906,200.6699981689453,202.5800018310547,200.65638732910156,1277400
2024-11-06,206.10000610351562,208.4149932861328,205.6230010986328,208.07000732421875,206.09426879882812,2837100
2024-11-07,209.27000427246094,211.6750030517578,209.22999572753906,211.35000610351562,209.34310913085938,1749800
2024-11-08,211.17999267578125,211.9199981689453,210.89999389648438,211.6199951171875,209.61053466796875,1311100
2024-11-11,212.1199951171875,212.19000244140625,210.27000427246094,211.5,209.49168395996094,1503000
2024-11-12,211.44000244140625,211.80999755859375,209.8699951171875,211.1300048828125,209.12521362304688,1384100
2024-11-13,210.88999938964844,211.9199981689453,209.9199981689453,210.8300018310547,208.82801818847656,1322700
2024-11-14,210.6999969482422,211.02999877929688,209.0,209.33999633789062,207.35215759277344,1020800
2024-11-15,207.00999450683594,207.14999389648438,203.5399932861328,204.35000610351562,202.40957641601562,1775400
2024-11-18,204.99000549316406,206.66000366210938,204.4499969482422,205.8000030517578,203.84579467773438,1323400
2024-11-19,204.7100067138672,207.41000366210938,204.6300048828125,207.2100067138672,205.242431640625,1283600
2024-11-20,207.08999633789062,207.22500610351562,204.3800048828125,207.11000061035156,205.14334106445312,2509100
2024-11-21,208.36000061035156,208.64999389648438,204.8000030517578,207.8800048828125,205.9060516357422,3741000
2024-11-22,207.6300048828125,208.47000122070312,206.9499969482422,208.17999267578125,206.2032012939453,1603300
2024-11-25,209.88999938964844,210.5,207.59500122070312,208.50999450683594,206.53004455566406,1484800
2024-11-26,209.1199951171875,209.9499969482422,208.77999877929688,209.6300048828125,207.63943481445312,1175800
2024-11-27,209.14999389648438,209.17999267578125,206.61000061035156,208.0,206.02491760253906,1384200
2024-11-29,208.24000549316406,210.02999877929688,207.97999572753906,209.8000030517578,207.80780029296875,823500
2024-12-02,210.3300018310547,212.49000549316406,210.24000549316406,212.10000610351562,210.0859832763672,1647000
2024-12-03,211.52999877929688,212.85000610351562,211.3249969482422,212.75,210.7298126220703,1030600
2024-12-04,214.1699981689453,215.47000122070312,213.88999938964844,215.3699951171875,213.3249053955078,1823800
2024-12-05,215.4600067138672,215.68099975585938,214.64999389648438,214.8000030517578,212.76034545898438,870500
2024-12-06,215.08999633789062,216.7989959716797,215.02999877929688,216.72000122070312,214.662109375,1054900
2024-12-09,216.30999755859375,216.656005859375,214.54100036621094,215.0399932861328,212.99806213378906,1864800
2024-12-10,215.5,216.24000549316406,213.72000122070312,214.27999877929688,212.2452850341797,1863900
2024-12-11,216.08999633789062,218.39999389648438,215.9550018310547,218.1300048828125,216.05873107910156,1848200
2024-12-12,217.22000122070312,217.7100067138672,216.52999877929688,216.72999572753906,214.67201232910156,1325600
2024-12-13,218.35000610351562,219.42999267578125,217.0500030517578,218.41000366210938,216.33607482910156,1437000
2024-12-16,219.44000244140625,221.9199981689453,219.41000366210938,221.50999450683594,219.40664672851562,1637300
2024-12-17,220.77000427246094,221.24000549316406,219.85000610351562,220.5800018310547,218.48545837402344,2469100
2024-12-18,220.25,220.9739990234375,212.0,212.63999938964844,210.62086486816406,3030500
2024-12-19,214.52999877929688,214.74000549316406,211.5030059814453,211.6199951171875,209.61053466796875,2434100
2024-12-20,210.1199951171875,216.02000427246094,209.6999969482422,213.5399932861328,211.51231384277344,3053000
2024-12-23,213.86000061035156,215.39999389648438,212.49000549316406,215.27999877929688,213.54579162597656,1816700
2024-12-24,216.07000732421875,218.22000122070312,215.85000610351562,218.2100067138672,216.4521942138672,1786500
2024-12-26,217.5,218.6999969482422,216.72999572753906,218.0399932861328,216.28355407714844,970300
2024-12-27,216.5500030517578,216.72999572753906,213.1999969482422,215.14999389648438,213.4168243408203,1696000
2024-12-30,212.22000122070312,213.77000427246094,210.75999450683594,212.25999450683594,210.55010986328125,3511900
2024-12-31,212.8000030517578,213.10000610351562,210.0800018310547,210.4499969482422,208.7546844482422,2356500
2025-01-02,211.75,212.6750030517578,208.1999969482422,210.0500030517578,208.35791015625,3223300
2025-01-03,211.35000610351562,213.92799377441406,211.0,213.4600067138672,211.740478515625,2626100
2025-01-06,215.72000122070312,217.322998046875,214.9199981689453,215.92999267578125,214.1905517578125,2185000
2025-01-07,216.47999572753906,216.5,211.32000732421875,212.08999633789062,210.38150024414062,2788800
2025-01-08,212.0500030517578,212.77699279785156,210.25999450683594,212.1699981689453,210.46084594726562,1991500
2025-01-10,210.5800018310547,210.58999633789062,207.5,208.85000610351562,207.1676025390625,2804600
2025-01-13,206.33999633789062,208.30999755859375,205.73800659179688,208.13999938964844,206.4633026123047,1823400
2025-01-14,209.5500030517578,210.0,206.52000427246094,207.9499969482422,206.2748260498047,1651100
2025-01-15,211.1999969482422,213.19000244140625,210.66000366210938,212.66000366210938,210.94688415527344,1966900
2025-01-16,213.67999267578125,213.6999969482422,211.1999969482422,211.22000122070312,209.5185089111328,1765700
2025-01-17,215.2100067138672,215.49000549316406,213.63999938964844,214.77999877929688,213.04981994628906,1776000
2025-01-21,215.97000122070312,216.53900146484375,214.125,216.10000610351562,214.35919189453125,2070000
2025-01-22,218.00999450683594,219.75999450683594,217.89999389648438,218.8300018310547,217.06719970703125,2433400
2025-01-23,217.77999877929688,219.32000732421875,217.5800018310547,219.30999755859375,217.5433349609375,1914400
2025-01-24,219.42999267578125,219.77000427246094,217.4499969482422,218.0500030517578,216.29347229003906,1854200
2025-01-27,210.39999389648438,213.25,210.0399932861328,211.7100067138672,210.0045623779297,5208400
2025-01-28,212.17999267578125,215.32000732421875,210.6999969482422,214.80999755859375,213.07957458496094,2485700
2025-01-29,215.1199951171875,215.1300048828125,212.8000030517578,214.44000244140625,212.7125701904297,2332200
2025-01-30,215.63499450683594,216.5800018310547,213.3800048828125,215.33999633789062,213.6053009033203,2123100
2025-01-31,216.9199981689453,218.82000732421875,214.58999633789062,214.99000549316406,213.2581329345703,3521100
2025-02-03,211.4199981689453,214.4149932861328,210.4199981689453,213.30999755859375,211.59165954589844,2447300
2025-02-04,213.52000427246094,216.19500732421875,213.36000061035156,215.9499969482422,214.2104034423828,1612600
2025-02-05,214.83999633789062,216.96499633789062,214.39500427246094,216.89999389648438,215.1527557373047,1896900
2025-02-06,217.07000732421875,218.1300048828125,216.47000122070312,218.0399932861328,216.28355407714844,2485400
2025-02-07,218.27000427246094,219.0749969482422,214.9949951171875,215.35000610351562,213.61521911621094,2458600
2025-02-10,217.05999755859375,218.32000732421875,216.8699951171875,217.86000061035156,216.10501098632812,1753400
2025-02-11,216.5500030517578,218.1199951171875,216.5,217.39999389648438,215.64869689941406,1318300
2025-02-12,215.0500030517578,217.875,214.89999389648438,217.5399932861328,215.78758239746094,2770200
2025-02-13,218.22000122070312,220.75,217.88999938964844,220.61000061035156,218.83285522460938,2011800
2025-02-14,220.7100067138672,221.8300018310547,220.5500030517578,221.55999755859375,219.7751922607422,1483300
2025-02-18,222.22000122070312,222.27999877929688,220.6999969482422,222.08999633789062,220.3009490966797,1868400
2025-02-19,221.75999450683594,222.63999938964844,220.8800048828125,222.10000610351562,220.3108673095703,1409600
2025-02-20,221.7899932861328,221.92999267578125,219.2449951171875,221.17999267578125,219.39825439453125,1561200
2025-02-21,221.6300048828125,221.6300048828125,216.4499969482422,216.61000061035156,214.86509704589844,2301200
2025-02-24,217.3300018310547,217.7899932861328,213.88999938964844,214.0399932861328,212.31576538085938,2555400
2025-02-25,213.76499938964844,213.80999755859375,209.7830047607422,211.3699951171875,209.66729736328125,2772400
2025-02-26,212.25999450683594,213.94000244140625,210.5800018310547,211.8800048828125,210.17318725585938,1783100
2025-02-27,213.3000030517578,213.6999969482422,205.89999389648438,206.0500030517578,204.39013671875,2649900
2025-02-28,205.91000366210938,209.44000244140625,204.5800018310547,209.25999450683594,207.57427978515625,3422000
2025-03-03,210.60000610351562,211.1999969482422,203.20199584960938,204.75,203.1006317138672,5424500
2025-03-04,203.47000122070312,207.36000061035156,200.77000427246094,204.02000427246094,202.37649536132812,3914000
2025-03-05,204.25999450683594,207.32000732421875,202.27000427246094,206.63999938964844,204.97540283203125,2558800
2025-03-06,203.27000427246094,205.25,200.17999267578125,201.05999755859375,199.44033813476562,3010400
2025-03-07,200.55999755859375,203.07000732421875,197.89999389648438,202.5,200.86874389648438,3193800
2025-03-10,199.02999877929688,199.25,192.9499969482422,194.8699951171875,193.30018615722656,4535200
2025-03-11,194.39999389648438,197.10000610351562,192.3000030517578,194.1300048828125,192.56617736816406,5166800
2025-03-12,197.27999877929688,198.03900146484375,194.25,196.3800048828125,194.79803466796875,2607700
2025-03-13,196.0800018310547,196.0800018310547,192.02999877929688,192.82000732421875,191.26673889160156,3356000
2025-03-14,195.02000427246094,197.82000732421875,194.80999755859375,197.47999572753906,195.88917541503906,2113100
2025-03-17,197.4600067138672,200.02000427246094,196.74000549316406,198.75999450683594,197.1588592529297,2280100
2025-03-18,197.3699951171875,197.3800048828125,194.49000549316406,195.47999572753906,193.90530395507812,1485100
2025-03-19,196.3000030517578,199.78500366210938,195.52000427246094,197.99000549316406,196.39508056640625,1629400
2025-03-20,196.35000610351562,199.47500610351562,196.093994140625,197.3000030517578,195.7106475830078,1797200
2025-03-21,195.13999938964844,198.25999450683594,194.77000427246094,198.00999450683594,196.41490173339844,2205100
2025-03-24,200.82000732421875,202.32000732421875,200.5260009765625,201.8800048828125,200.57586669921875,1728200
2025-03-25,202.30999755859375,203.19000244140625,201.89999389648438,203.1300048828125,201.81777954101562,1713800
2025-03-26,202.69000244140625,202.99000549316406,198.80799865722656,199.4199981689453,198.1317596435547,1571700
2025-03-27,198.58999633789062,200.27999877929688,197.7100067138672,198.24000549316406,196.95936584472656,2509900
2025-03-28,197.52999877929688,197.8000030517578,192.72000122070312,193.0800018310547,191.83270263671875,2568800
2025-03-31,190.19000244140625,193.42999267578125,188.2899932861328,193.02000427246094,191.77310180664062,2543200
2025-04-01,192.36000061035156,194.9550018310547,191.22000122070312,194.60000610351562,193.3428955078125,2453300
2025-04-02,191.92999267578125,197.4149932861328,191.89999389648438,196.0,194.7338409423828,2414900
2025-04-03,187.89999389648438,189.3800048828125,185.35000610351562,185.6300048828125,184.43084716796875,5097300
